CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ano
1,LC,55166,B,7,0,,2.66039,0.6113,0.19627,Azul,511,0.0,0,2019
2,LC,54110,D,7,0,,2.82077,0.63692,0.16707,Azul,511,0.0,0,2019
3,LC,23564,A,6,0,,4.08473,0.41261,0.20536,Azul,511,0.0,0,2019
4,LC,31954,B,8,0,,2.02433,0.34872,0.20967,Azul,511,0.0,0,2019
5,LC,118180,E,5,0,,5.61439,0.49582,0.1457,Azul,511,0.0,0,2019
6,LC,86563,B,3,0,,0.92314,1.22467,0.09006,Azul,511,,0,2019
7,LC,118161,C,24,0,,1.77698,0.04697,0.05812,Azul,511,,0,2019
8,LC,118147,B,23,0,,1.41373,-0.17071,0.01187,Azul,511,,0,2019
9,LC,118118,A,9,0,,3.00154,0.66248,0.15753,Azul,511,,0,2019
10,LC,118215,A,2,0,,3.60176,0.95343,0.15078,Azul,511,,0,2019
11,LC,118207,D,11,0,,1.28486,0.98541,0.11899,Azul,511,,0,2019
12,LC,118170,D,23,0,,1.60663,0.41552,0.00227,Azul,511,,0,2019
13,LC,90165,B,15,0,,3.81799,0.97593,0.19228,Azul,511,,0,2019
14,LC,118232,E,16,0,,0.78671,1.66055,0.07838,Azul,511,,0,2019
15,LC,118174,C,19,0,,3.99087,0.86875,0.1868,Azul,511,,0,2019
16,LC,76167,D,1,0,,1.82086,0.2283,0.00715,Azul,511,,0,2019
17,LC,68624,A,30,0,,1.7516,-0.24965,0.17322,Azul,511,,0,2019
18,LC,96525,A,28,0,,3.89027,0.76252,0.11963,Azul,511,,0,2019
19,LC,89317,E,28,0,,3.23142,-0.1884,0.16189,Azul,511,,0,2019
20,LC,86496,C,30,0,,2.30147,0.21937,0.08452,Azul,511,,0,2019
21,LC,118256,D,17,0,,1.92141,1.54986,0.12387,Azul,511,,0,2019
22,LC,118306,A,16,0,,2.85223,1.042,0.12609,Azul,511,,0,2019
23,LC,118264,E,21,0,,1.88081,0.20842,0.03365,Azul,511,,0,2019
24,LC,89550,C,1,0,,3.10874,0.76811,0.16616,Azul,511,,0,2019
25,LC,14169,B,14,0,,3.00635,1.13504,0.10103,Azul,511,,0,2019
26,LC,118235,E,22,0,,1.44895,1.42761,0.14063,Azul,511,,0,2019
27,LC,118117,C,10,0,,2.52418,0.19306,0.22915,Azul,511,,0,2019
28,LC,118278,B,16,0,,2.48291,1.15452,0.08973,Azul,511,,0,2019
29,LC,59976,C,30,0,,3.49523,0.62543,0.17905,Azul,511,,0,2019
30,LC,23833,C,20,0,,3.34117,0.44968,0.20117,Azul,511,,0,2019
31,LC,81992,D,12,0,,3.58061,0.76482,0.09494,Azul,511,,0,2019
32,LC,32261,E,24,0,,4.49928,0.23211,0.20659,Azul,511,,0,2019
34,LC,118134,A,26,0,,3.34867,1.04002,0.20217,Azul,511,,0,2019
35,LC,89874,A,10,0,,2.50294,-0.16837,0.05346,Azul,511,,0,2019
36,LC,86932,A,14,0,,0.6609,0.48081,0.02482,Azul,511,,0,2019
37,LC,24785,D,28,0,,4.0897,-0.15593,0.18836,Azul,511,,0,2019
38,LC,118028,D,29,0,,2.78473,1.21063,0.13942,Azul,511,,0,2019
39,LC,118246,B,17,0,,0.98835,2.9006,0.22558,Azul,511,,0,2019
40,LC,77356,B,13,0,,3.62272,0.75063,0.23761,Azul,511,,0,2019
41,LC,118276,C,16,0,,2.59876,0.75076,0.13733,Azul,511,,0,2019
42,LC,118299,D,18,0,,3.76828,1.13537,0.08402,Azul,511,,0,2019
43,LC,118165,C,4,0,,2.57957,0.47485,0.17883,Azul,511,,0,2019
44,LC,118103,E,27,0,,2.38734,2.25308,0.15051,Azul,511,,0,2019
45,LC,118192,B,25,0,,3.36624,2.31528,0.19736,Azul,511,,0,2019
46,CH,111894,B,27,0,,2.21881,1.10809,0.13721,Azul,507,,0,2019
47,CH,118054,A,28,0,,2.07127,1.3472,0.07736,Azul,507,,0,2019
49,CH,66498,C,30,0,,1.31749,0.44063,0.18259,Azul,507,,0,2019
50,CH,86751,C,23,0,,3.45284,1.65017,0.09484,Azul,507,,0,2019
51,CH,83820,B,12,0,,2.24266,0.19945,0.14787,Azul,507,,0,2019
52,CH,77940,A,16,0,,1.69265,-0.16281,0.19993,Azul,507,,0,2019
53,CH,118034,B,9,0,,2.89911,0.93429,0.16213,Azul,507,,0,2019
54,CH,84888,B,15,0,,2.3107,1.45829,0.17477,Azul,507,,0,2019
55,CH,88233,A,15,0,,1.39689,1.31818,0.11442,Azul,507,,0,2019
56,CH,86934,D,17,0,,0.61655,1.00168,0.04145,Azul,507,,0,2019
57,CH,118158,C,6,0,,2.22546,0.46653,0.15939,Azul,507,,0,2019
58,CH,88306,B,23,0,,1.78628,1.34891,0.18079,Azul,507,,0,2019
59,CH,118033,C,6,0,,3.33353,0.6595,0.32563,Azul,507,,0,2019
60,CH,84769,E,11,0,,2.20133,1.01836,0.12996,Azul,507,,0,2019
61,CH,118022,E,26,0,,3.17381,0.77149,0.09188,Azul,507,,0,2019
62,CH,111844,E,11,0,,2.33881,0.22143,0.04965,Azul,507,,0,2019
63,CH,33960,B,14,0,,3.73216,1.13742,0.16303,Azul,507,,0,2019
64,CH,78903,C,11,0,,1.5682,-0.25115,0.00814,Azul,507,,0,2019
65,CH,97975,A,1,0,,1.45676,1.3618,0.21595,Azul,507,,0,2019
66,CH,118108,C,22,0,,2.80224,0.44492,0.21353,Azul,507,,0,2019
67,CH,66219,A,1,0,,1.471,1.73902,0.23765,Azul,507,,0,2019
68,CH,111877,C,10,0,,2.54319,0.68737,0.16087,Azul,507,,0,2019
69,CH,88194,E,19,0,,1.35668,1.69195,0.10234,Azul,507,,0,2019
70,CH,118125,E,21,0,,1.14176,0.61713,0.00161,Azul,507,,0,2019
71,CH,87057,D,20,0,,1.22262,0.2453,0.17471,Azul,507,,0,2019
72,CH,85139,B,24,0,,2.89534,0.60872,0.22906,Azul,507,,0,2019
73,CH,88308,C,3,0,,1.40104,1.15692,0.09673,Azul,507,,0,2019
74,CH,87709,C,3,0,,2.06585,1.48052,0.17341,Azul,507,,0,2019
75,CH,112135,A,27,0,,2.05925,0.34452,0.21848,Azul,507,,0,2019
76,CH,81689,D,23,0,,2.34674,1.87883,0.11625,Azul,507,,0,2019
77,CH,118029,B,5,0,,2.63717,1.07054,0.22582,Azul,507,,0,2019
78,CH,118024,E,4,0,,2.44871,1.81367,0.12029,Azul,507,,0,2019
79,CH,97013,A,24,0,,0.73411,1.20733,0.01008,Azul,507,,0,2019
80,CH,11601,D,15,0,,1.20499,0.975,0.146,Azul,507,,0,2019
81,CH,89147,B,18,0,,3.04427,1.36609,0.23176,Azul,507,,0,2019
82,CH,84811,A,2,0,,2.78428,0.48121,0.18255,Azul,507,,0,2019
83,CH,96447,D,20,0,,3.56414,0.51626,0.13663,Azul,507,,0,2019
84,CH,96302,B,7,0,,1.13705,0.24894,0.00655,Azul,507,,0,2019
85,CH,111820,B,5,0,,1.43499,2.25728,0.06711,Azul,507,,0,2019
86,CH,96596,B,7,0,,1.69675,2.03032,0.19839,Azul,507,,0,2019
87,CH,84147,A,25,0,,2.067,0.32546,0.20034,Azul,507,,0,2019
88,CH,95648,C,8,0,,2.21046,1.12907,0.18621,Azul,507,,0,2019
89,CH,118038,D,26,0,,3.49023,1.02573,0.18725,Azul,507,,0,2019
91,CN,82364,A,27,0,,2.43167,1.13773,0.22233,Azul,503,,0,2019
92,CN,117836,A,23,0,,1.87838,1.45214,0.07496,Azul,503,,0,2019
93,CN,29776,E,30,0,,2.80865,0.58402,0.21207,Azul,503,,0,2019
94,CN,117999,C,3,0,,3.76618,0.41535,0.10709,Azul,503,,0,2019
95,CN,117746,A,9,0,,1.2139,2.21432,0.09924,Azul,503,,0,2019
96,CN,86521,C,4,0,,1.71979,0.25498,0.14498,Azul,503,,0,2019
97,CN,31718,D,28,0,,1.90483,0.48421,0.21286,Azul,503,,0,2019
98,CN,89150,E,22,0,,3.482,0.29664,0.15617,Azul,503,,0,2019
99,CN,117988,A,27,0,,3.11909,0.80483,0.08561,Azul,503,,0,2019
100,CN,7529,D,29,0,,2.26543,0.62256,0.1662,Azul,503,,0,2019
101,CN,88853,C,11,0,,2.39212,0.70901,0.165,Azul,503,,0,2019
102,CN,117883,B,7,0,,0.38139,3.36471,0.06869,Azul,503,,0,2019
103,CN,82490,C,19,0,,1.75058,1.02204,0.23374,Azul,503,,0,2019
104,CN,111624,D,12,0,,1.03081,-0.00312,0.01163,Azul,503,,0,2019
105,CN,82236,D,22,0,,2.77263,1.28601,0.13618,Azul,503,,0,2019
106,CN,83441,D,17,0,,4.60881,1.94111,0.12462,Azul,503,,0,2019
107,CN,19223,B,14,0,,2.06769,-0.11974,0.19742,Azul,503,,0,2019
108,CN,78504,C,24,0,,3.20779,1.67408,0.16383,Azul,503,,0,2019
109,CN,7629,B,20,0,,0.75316,1.83643,0.10672,Azul,503,,0,2019
110,CN,14273,D,13,0,,3.90297,2.19782,0.05798,Azul,503,,0,2019
111,CN,97169,A,20,0,,5.93339,1.98881,0.13188,Azul,503,,0,2019
112,CN,49600,D,23,0,,1.14904,2.36402,0.1148,Azul,503,,0,2019
113,CN,96556,A,21,0,,1.66258,1.3767,0.17468,Azul,503,,0,2019
114,CN,39290,E,8,0,,2.00073,0.8684,0.16452,Azul,503,,0,2019
115,CN,89298,A,26,0,,1.02022,0.29761,0.0167,Azul,503,,0,2019
116,CN,55328,B,15,0,,0.54974,0.97948,0.05877,Azul,503,,0,2019
117,CN,89515,C,21,0,,3.14647,1.67856,0.32644,Azul,503,,0,2019
118,CN,117868,E,25,0,,0.05808,8.96186,0.22071,Azul,503,,0,2019
119,CN,117890,B,6,0,,1.85268,0.99689,0.12401,Azul,503,,0,2019
120,CN,54381,A,18,0,,3.20714,2.14905,0.08067,Azul,503,,0,2019
121,CN,117979,B,6,0,,1.19339,2.04675,0.26041,Azul,503,,0,2019
123,CN,60311,E,10,0,,2.79351,0.15609,0.14102,Azul,503,,0,2019
124,CN,81478,B,8,0,,2.37739,1.59193,0.20921,Azul,503,,0,2019
125,CN,83526,C,16,0,,1.62997,1.70518,0.1628,Azul,503,,0,2019
126,CN,111601,B,5,0,,7.09582,2.42384,0.23686,Azul,503,,0,2019
127,CN,111545,E,9,0,,0.54124,3.79854,0.17374,Azul,503,,0,2019
128,CN,19407,E,17,0,,2.32962,1.67314,0.14993,Azul,503,,0,2019
129,CN,89772,C,7,0,,0.67587,1.59601,0.02169,Azul,503,,0,2019
130,CN,24104,E,3,0,,3.41094,1.15715,0.16829,Azul,503,,0,2019
131,CN,111705,B,2,0,,1.78669,1.78124,0.20473,Azul,503,,0,2019
132,CN,117875,D,1,0,,1.78539,1.58564,0.13602,Azul,503,,0,2019
133,CN,117642,A,2,0,,1.92967,1.07472,0.22014,Azul,503,,0,2019
134,CN,85548,D,24,0,,2.96175,0.58267,0.11175,Azul,503,,0,2019
135,CN,84568,C,1,0,,2.42831,1.66707,0.29842,Azul,503,,0,2019
136,MT,117635,E,6,0,,1.84162,0.88644,0.35048,Azul,515,,0,2019
137,MT,9779,E,21,0,,2.287,2.217,0.085,Azul,515,,0,2019
